Reading Airport file from airports.txt
There were 5738 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Routes with IATA code
0.00560052469667 Chicago Ohare Intl, United States
0.0055773886984 Denver Intl, United States
0.00555555259572 Los Angeles Intl, United States
0.00435208301729 Heathrow, United Kingdom
0.00422760387856 Changi Intl, Singapore
0.0041941993689 Hartsfield Jackson Atlanta Intl, United States
0.00418717496493 Charles De Gaulle, France
0.00418567721346 Capital Intl, China
0.00414231201864 Frankfurt Main, Germany
0.00407343188483 Sydney Intl, Australia
0.00385647213323 Dallas Fort Worth Intl, United States
0.00380620334068 Schiphol, Netherlands
0.00379021491687 Domododevo, Russia
0.00374008027147 John F Kennedy Intl, United States
0.00350274627234 Lester B Pearson Intl, Canada
0.0034927955611 Dubai Intl, United Arab Emirates
0.00343834522034 Incheon Intl, South Korea
0.00330714345181 Pudong, China
0.00323656944932 Barcelona, Spain
0.00316936934954 Ataturk, Turkey
0.00313960416249 Hong Kong Intl, Hong Kong
0.00297440425579 Suvarnabhumi Intl, Thailand
0.00296400175806 Eldorado Intl, Colombia
0.0029197038879 Fiumicino, Italy
0.00290588019746 San Francisco Intl, United States
0.00285047967705 Miami Intl, United States
0.00284807194444 Seattle Tacoma Intl, United States
0.00284725042934 Brisbane Intl, Australia
0.00282802980964 Licenciado Benito Juarez Intl, Mexico
0.00281796366976 George Bush Intercontinental, United States
0.0028155580653 Gatwick, United Kingdom
0.00278663700828 Franz Josef Strauss, Germany
0.0027582223943 Kuala Lumpur Intl, Malaysia
0.00274685246532 Indira Gandhi Intl, India
0.0027385399039 Pulkovo, Russia
0.00273623075186 Ninoy Aquino Intl, Philippines
0.00273564130679 Minneapolis St Paul Intl, United States
0.00271091910742 Charlotte Douglas Intl, United States
0.00270119333823 Barajas, Spain
0.00266595153216 Narita Intl, Japan
0.00263752059913 Schwechat, Austria
0.00253365832215 Mc Carran Intl, United States
0.00251234358163 Baiyun Intl, China
0.00248569682916 Vancouver Intl, Canada
0.00248092058772 Johannesburg Intl, South Africa
0.00246143392312 Son Sant Joan, Spain
0.0024131670907 Manchester, United Kingdom
0.00238774803486 Shuangliu, China
0.00237262377309 Brussels Natl, Belgium
0.00237229440907 Wujiaba, China
0.00235738502558 Ted Stevens Anchorage Intl, United States
0.00234417215229 Chhatrapati Shivaji Intl, India
0.00233218683126 Newark Liberty Intl, United States
0.00232777522859 Dusseldorf, Germany
0.00231866906492 Detroit Metro Wayne Co, United States
0.00230645024036 Guarulhos Gov Andre Franco Montouro, Brazil
0.00227120222846 Phoenix Sky Harbor Intl, United States
0.00225617648855 Melbourne Intl, Australia
0.00223919115339 Soekarno Hatta Intl, Indonesia
0.00219606292885 Kastrup, Denmark
0.00218066422989 Taoyuan Intl, Taiwan
0.00215376000405 Abu Dhabi Intl, United Arab Emirates
0.00214134262701 Philadelphia Intl, United States
0.00213993822633 Orlando Intl, United States
0.00213389876422 Auckland Intl, New Zealand
0.00213274557435 Tokyo Intl, Japan
0.00211451706238 Washington Dulles Intl, United States
0.00211021813148 Zurich, Switzerland
0.00208091044074 Orly, France
0.00205749160025 Pierre Elliott Trudeau Intl, Canada
0.00204849397827 Aeroparque Jorge Newbery, Argentina
0.0020424336543 Sheremetyevo, Russia
0.00198265552245 General Edward Lawrence Logan Intl, United States
0.00198254772685 Arlanda, Sweden
0.00197367584687 Xianyang, China
0.00196468086423 Gardermoen, Norway
0.00194714182593 Fort Lauderdale Hollywood Intl, United States
0.00189105393842 Helsinki Vantaa, Finland
0.0018804285808 Bethel, United States
0.00181593131558 Baoan Intl, China
0.00180540535317 King Abdulaziz Intl, Saudi Arabia
0.00180044061978 Malpensa, Italy
0.00179998804204 Lisboa, Portugal
0.00179764466065 Jiangbei, China
0.00175467530481 Jomo Kenyatta International, Kenya
0.00175290285549 Jorge Chavez Intl, Peru
0.00171701101422 Eleftherios Venizelos Intl, Greece
0.00169415340075 Presidente Juscelino Kubitschek, Brazil
0.00167811819178 Honolulu Intl, United States
0.00167343722053 Xiaoshan, China
0.00166267349107 Calgary Intl, Canada
0.00162365037431 Perth Intl, Australia
0.00161582836212 Cairo Intl, Egypt
0.00160972513982 Bole Intl, Ethiopia
0.00160553483436 Faa\\'a International, French Polynesia
0.00160069804269 Dublin, Ireland
0.00158128273847 Fairbanks Intl, United States
0.00157551494364 Tegel, Germany
0.00157406191365 Port Moresby Jacksons Intl, Papua New Guinea
0.00157148991604 Salt Lake City Intl, United States
0.00156289962656 Gaoqi, China
0.00155200811434 Mehrabad Intl, Iran
0.00154864713563 Diwopu, China
0.00151761670191 King Khaled Intl, Saudi Arabia
0.00151521196436 Doha Intl, Qatar
0.00148717539199 Hongqiao Intl, China
0.00148190924227 Don Muang Intl, Thailand
0.00145748693875 Netaji Subhash Chandra Bose Intl, India
0.0014572043094 Viracopos, Brazil
0.00145595443595 Portland Intl, United States
0.00145452710643 Malaga, Spain
0.00143951437468 Cancun Intl, Mexico
0.00141297457334 Stansted, United Kingdom
0.00139814811283 Kansai, Japan
0.00137623818694 Chicago Midway Intl, United States
0.00136655071216 Cote D\\'Azur, France
0.00136282051492 Honiara International, Solomon Islands
0.00135899617224 La Guardia, United States
0.00135542181249 Baltimore Washington Intl, United States
0.00134982277305 Sabiha Gokcen, Turkey
0.0013453160704 Liuting, China
0.00133435360895 Tianhe, China
0.00133090551558 Huanghua, China
0.00131805895543 Birmingham, United Kingdom
0.00131641714113 Galeao Antonio Carlos Jobim, Brazil
0.00131241980533 Alicante, Spain
0.00129729193026 Sioux Lookout, Canada
0.00129177479533 Lukou, China
0.00128605578604 Geneve Cointrin, Switzerland
0.00128493315305 Simon Bolivar Intl, Venezuela
0.00127991716548 Ibiza, Spain
0.00127106029891 Ruzyne, Czech Republic
0.00126960144045 Lambert St Louis Intl, United States
0.00126833537876 Ronald Reagan Washington Natl, United States
0.00125075633636 Tampa Intl, United States
0.00123757388509 Stuttgart, Germany
0.00122485663172 Arturo Merino Benitez Intl, Chile
0.00121387958235 Tocumen Intl, Panama
0.00119012863311 Venezia Tessera, Italy
0.00118903924156 Bali Ngurah Rai, Indonesia
0.00118548541792 Houari Boumediene, Algeria
0.00117792030491 Ben Gurion, Israel
0.00116939079378 Tansonnhat Intl, Vietnam
0.00116352354328 Saint Exupery, France
0.00115928830152 San Diego Intl, United States
0.00115186151391 Hasanuddin, Indonesia
0.00114175448014 Hamburg, Germany
0.00113408161262 Gran Canaria, Spain
0.00112998372341 Cairns Intl, Australia
0.00112064140097 Glasgow, United Kingdom
0.00112044814758 Nadi Intl, Fiji
0.00111934951789 Provence, France
0.00111848149704 Edinburgh, United Kingdom
0.00111634486149 Okecie, Poland
0.00110088516273 Juan Santamaria Intl, Costa Rica
0.00109564520453 Noibai Intl, Vietnam
0.00107818436792 Marcos A Gelabert Intl, Panama
0.0010738412604 Adelaide Intl, Australia
0.00107082743163 Eduardo Gomes Intl, Brazil
0.00107057721609 Xinzheng, China
0.00106924004973 Nikos Kazantzakis, Greece
0.00106800670786 Antalya, Turkey
0.00106678606736 Henri Coanda, Romania
0.00105196402199 Mohammed V Intl, Morocco
0.00104910636249 Queen Alia Intl, Jordan
0.00104870269701 Juneau Intl, United States
0.00104861379267 Port Vila Bauerfield, Vanuatu
0.0010461467952 Edmonton Intl, Canada
0.00104277297094 Chennai Intl, India
0.00104063657036 Kuwait Intl, Kuwait
0.00103565091564 Zhoushuizi, China
0.00102798622671 Vnukovo, Russia
0.00102239017709 Koln Bonn, Germany
0.00101931190462 New Chitose, Japan
0.00100996990516 Bangalore, India
0.00100375445869 Mashhad, Iran
0.00100322414947 Shenyang Taoxian International Airport, China
0.001001518689 Ralph Wien Mem, United States
0.000993846609988 Deputado Luis Eduardo Magalhaes, Brazil
0.000972026817656 Longdongbao, China
0.000968166426237 Rhodes Diagoras, Greece
0.000967751015735 Koltsovo, Russia
0.000963360981509 Tenerife Sur, Spain
0.000963309949804 Luton, United Kingdom
0.000953556840515 Congonhas, Brazil
0.000949799897831 Taiping, China
0.000941558575493 Tancredo Neves Intl, Brazil
0.000941138516355 Boryspil Intl, Ukraine
0.000932518067444 Seeb Intl, Oman
0.00093086889665 Cleveland Hopkins Intl, United States
0.000923460305427 Riga Intl, Latvia
0.000923098620715 Tolmachevo, Russia
0.000922622213565 Mactan Cebu Intl, Philippines
0.000921600880012 Luis Munoz Marin Intl, Puerto Rico
0.000917329281565 Jose Marti Intl, Cuba
0.000917045355525 Scappoose Industrial Airpark, United States
0.000913792804113 Ministro Pistarini, Argentina
0.000912074699305 Jinan, China
0.000912070385337 Bergamo Orio Al Serio, Italy
0.000906849840752 Juanda, Indonesia
0.000906673777156 Tribhuvan Intl, Nepal
0.00089725095675 Binhai, China
0.000892295954531 Bristol, United Kingdom
0.000889726553359 Magenta, New Caledonia
0.000883240752467 Darwin Intl, Australia
0.000879116938915 Orlando Sanford Intl, United States
0.000868957879488 Christiansted Harbor Seaplane Base, Virgin Islands
0.000864574892413 Porto, Portugal
0.000863721648122 Zia Intl, Bangladesh
0.000853827592669 Yellowknife, Canada
0.00085248603372 Nome, United States
0.000845117352843 Wellington Intl, New Zealand
0.00084409661686 Don Miguel Hidalgo Y Costilla Intl, Mexico
0.000843305792958 Luanda 4 De Fevereiro, Angola
0.00083615691945 Hyderabad, India
0.000835573107377 Wusu, China
0.000833726711379 Almaty, Kazakhstan
0.000831265270016 Kansas City Intl, United States
0.000830465847938 Afonso Pena, Brazil
0.000829922529838 Yuzhny, Uzbekistan
0.000828276354929 Nashville Intl, United States
0.000827300941632 Lynden Pindling Intl, Bahamas
0.00082291350823 Luqa, Malta
0.000821107424925 Fukuoka, Japan
0.000820669534527 Phuket Intl, Thailand
0.000820310656725 Bandaranaike Intl Colombo, Sri Lanka
0.000813021552787 William P Hobby, United States
0.000812448673821 Wuxu, China
0.000810065823376 Winnipeg Intl, Canada
0.00080481174519 Carthage, Tunisia
0.000804539367844 Nottingham East Midlands, United Kingdom
0.000801678808793 Faro, Portugal
0.000798334687249 Lanzarote, Spain
0.000795608832721 Flesland, Norway
0.00079334060536 Salgado Filho, Brazil
0.000786853629016 Chubu Centrair Intl, Japan
0.000784529579162 Baita Airport, China
0.000780302695939 Mariscal Sucre Intl, Ecuador
0.000780283348034 Jinnah Intl, Pakistan
0.000778018941032 Ioannis Kapodistrias Intl, Greece
0.000777559494419 Christchurch Intl, New Zealand
0.000772003197787 Metropolitan Oakland Intl, United States
0.000770244783722 Changle, China
0.000769990850553 Newcastle, United Kingdom
0.0007674757753 Keflavik International Airport, Iceland
0.000767435001749 Blagnac, France
0.000762092083012 Larnaca, Cyprus
0.000759576549892 Ferihegy, Hungary
0.000755009098665 Bahrain Intl, Bahrain
0.000750110402788 Marechal Rondon, Brazil
0.00074991043145 Murtala Muhammed, Nigeria
0.000749338529054 Ketchikan Intl, United States
0.000738278970189 Sochi, Russia
0.000737308278977 Ivato, Madagascar
0.000730312278212 Girona, Spain
0.000729232592548 King Fahd Intl, Saudi Arabia
0.000728935223217 Catania Fontanarossa, Italy
0.00072624851903 Gimhae Intl, South Korea
0.000719918730248 Polonia, Indonesia
0.000718474046507 EuroAirport Basel-Mulhouse-Freiburg, Switzerland
0.000716663649341 Jeju Intl, South Korea
0.000713940128856 Esenboga, Turkey
0.000713677284448 Rankin Inlet, Canada
0.000705001453166 Austin Bergstrom Intl, United States
0.000703423925372 Makedonia, Greece
0.000700145533175 Cape Town Intl, South Africa
0.000698108766455 Kotoka Intl, Ghana
0.000696252373501 Ottawa Macdonald Cartier Intl, Canada
0.000695827687465 Macau Intl, Macau
0.000693458106357 Kahului, United States
0.000691099517856 Nnamdi Azikiwe Intl, Nigeria
0.000690782195522 Aniak Airport, United States
0.000689474691762 Halifax Intl, Canada
0.000689008674907 Cincinnati Northern Kentucky Intl, United States
0.00068872304362 Val De Cans Intl, Brazil
0.00068213039146 Astana Intl, Kazakhstan
0.000678763311163 King Salmon, United States
0.00067542014674 Hato, Netherlands Antilles
0.000674347521772 El Salvador Intl, El Salvador
0.00067294445708 Memphis Intl, United States
0.000671185275233 Split, Croatia
0.000670699610735 Brussels South, Belgium
0.000669036577729 Pisa, Italy
0.000664378841829 General Mariano Escobedo Intl, Mexico
0.000663706595335 Khartoum, Sudan
0.000663677968223 Yangon Intl, Burma
0.000662731841131 Reykjavik, Iceland
0.000662658782546 Rarotonga Intl, Cook Islands
0.000661622000492 Louis Armstrong New Orleans Intl, United States
0.000661214932454 Tripoli Intl, Libya
0.000660867403834 Meilan, China
0.000659035323404 Menorca, Spain
0.000658287852129 Raleigh Durham Intl, United States
0.000657318755372 Beograd, Serbia
0.000653643719114 Changbei Intl, China
0.000650828303423 Shiraz Shahid Dastghaib Intl, Iran
0.000650685867858 Iqaluit, Canada
0.000650223636418 Phoenix International, China
0.000647335701672 Olaya Herrera, Colombia
0.000644850427424 Rafic Hariri Intl, Lebanon
0.000644738310674 Sepinggan, Indonesia
0.000643045322756 San Antonio Intl, United States
0.000642166066236 Liangjiang, China
0.000641937873547 Tanna island, Vanuatu
0.00063240257522 Hannover, Germany
0.000630749818159 Fuerteventura, Spain
0.000630584144471 Heydar Aliyev, Azerbaijan
0.000630479076695 Kota Kinabalu Intl, Malaysia
0.000629696037955 Subang-Sultan Abdul Aziz Shah Intl, Malaysia
0.000629396145887 Punta Cana Intl, Dominican Republic
0.000628566595003 Valencia, Spain
0.000626361230322 Norman Y Mineta San Jose Intl, United States
0.000626140877027 Leeds Bradford, United Kingdom
0.000624580447511 Chiang Mai Intl, Thailand
0.000619813081735 Lanzhou Airport, China
0.000618899569096 Bologna, Italy
0.000617397720379 Luogang, China
0.00061672681189 Dubrovnik, Croatia
0.000615935094012 Schonefeld, Germany
0.000612525345355 Red Lake Airport, Canada
0.000608604243763 Capodichino, Italy
0.000606782581161 Kos, Greece
0.000606443231705 Lokpriya Gopinath Bordoloi International Airport, India
0.000605926108814 Santos Dumont, Brazil
0.000604071650147 City, United Kingdom
0.000603676981887 Alfonso Bonilla Aragon Intl, Colombia
0.00060280574681 Thunder Bay, Canada
0.000599866643198 Guararapes Gilberto Freyre Intl, Brazil
0.000597423630477 Chaklala, Pakistan
0.000597272433754 Olbia Costa Smeralda, Italy
0.00059625860112 Jose Joaquin De Olmedo Intl, Ecuador
0.000596014655302 Princess Juliana Intl, Netherlands Antilles
0.000595471600983 Leopold Sedar Senghor Intl, Senegal
0.000594536832011 Nantes Atlantique, France
0.000586678488978 General Mitchell Intl, United States
0.000586666210637 Quebec Jean Lesage Intl, Canada
0.000586145394172 Nairobi Wilson, Kenya
0.00058602380283 Phoenix-Mesa Gateway, United States
0.000584216593025 Naha, Japan
0.000581360819727 Albuquerque International Sunport, United States
0.000579091790955 Palermo, Italy
0.000578920136495 Pittsburgh Intl, United States
0.000578420485248 Sept Iles, Canada
0.000575762283901 Lusaka Intl, Zambia
0.000573515102231 Sacramento Intl, United States
0.000568384287927 Emelyanovo, Russia
0.000564343859963 Indianapolis Intl, United States
0.00056189774951 Tobias Bolanos International Airport, Costa Rica
0.000561098886012 Changchun, China
0.000558519737662 Bilbao, Spain
0.000557602225943 Wabush, Canada
0.000557423848629 Wenzhou Yongqiang Airport, China
0.000556397381585 El Alto Intl, Bolivia
0.000554949419963 Nuuk, Greenland
0.000552860789302 Mandalay Intl, Burma
